"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"109","2","6109","2740","270000640"
"109","25","14786","2740","270000671"
"109","25","14786","2740","270000671"
"109","25","14798","2740","270000671"
"109","25","14798","2740","270000671"
"109","25","14786","2740","270000671"
"109","25","14786","2740","270000671"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","11870","2740","270000640"
"109","2","10090","2740","270000640"
"109","46","14798","2740","270000641"
"109","25","3620","2740","270000671"
"109","41","12500","2743","271000815"
"109","2","7925","2740","270000640"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","2","3033613","2740","270000640"
"109","25","3620","2740","270000671"
"109","41","12500","2743","271000815"
"109","25","3620","2740","270000671"
"109","1","10671","2740","270000640"
"109","2","9596","2740","270000640"
"109","5","3620","2740","270000641"
"109","25","14236","2740","270000671"
"109","2","10381","2740","270000640"
"109","40","6103","2743","271000813"
"109","25","3621","2740","270000671"
"109","25","3621","2740","270000671"
"109","25","3621","2740","270000671"
"109","41","12500","2743","271000816"
"109","2","10261","2740","270000640"
"109","2","15071","2740","270000640"
"109","2","15071","2740","270000640"
"109","2","10012","2740","270000640"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","5","3620","2740","270000641"
"109","1","10445","2740","270000640"
"109","41","12503","2743","271000816"
"109","41","12503","2743","271000815"
"109","2","10445","2740","270000640"
"109","2","7925","2740","270000640"
"109","25","10755","2741","270000644"
"109","1","10671","2740","270000640"
"109","2","14132","2740","270000640"
"109","41","12500","2743","271000817"
"109","41","12500","2743","271000816"
"109","2","7735","2740","270000640"
"109","2","14200","2740","270000640"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"109","2","3033613","2740","270000640"
"109","41","12494","2743","271000815"
"109","25","3620","2740","270000671"
"109","2","10128","2740","270000640"
"109","5","14782","2740","270000641"
"109","2","10009","2740","270000640"
"109","1","12223","2740","270000640"
"109","25","3620","2740","270000671"
"109","25","3620","2740","270000671"
"110","3","6239","2740","270000640"
"110","32","7677","2740","270000685"
"110","3","10859","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","9180","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","10859","2740","270000640"
"110","1","7780","2740","270000640"
"110","32","14923","2740","270000685"
"110","3","10859","2740","270000640"
"110","32","14923","2740","270000685"
"110","10","11456","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","10859","2740","270000640"
"110","10","11391","2740","270000640"
"110","25","3632","2706","270000539"
"110","3","5804","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","10859","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","5802","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","10859","2740","270000640"
"110","3","5802","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","7687","2740","270000640"
"110","3","5833","2740","270000640"
"110","10","11389","2740","270000640"
"110","3","5833","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","9517","2740","270000640"
"110","3","9517","2740","270000640"
"110","10","9675","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","5805","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","12771","2740","270000640"
"110","10","9860","2740","270000640"
"110","10","11391","2740","270000640"
"110","10","11456","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","6239","2740","270000640"
"110","3","5805","2740","270000640"
"110","3","10859","2740","270000640"
"110","32","14923","2740","270000685"
"110","3","6239","2740","270000640"
"110","3","10859","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","10859","2740","270000640"
"110","3","5804","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","10859","2740","270000640"
"110","10","11389","2740","270000640"
"110","10","11391","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","5813","2740","270000640"
"110","10","11391","2740","270000640"
"110","3","12245","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","5804","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","10859","2740","270000640"
"110","3","9517","2740","270000640"
"110","3","10859","2740","270000640"
"110","32","14923","2740","270000685"
"110","3","9517","2740","270000640"
"110","3","9517","2740","270000640"
"110","3","14923","2740","270000640"
"110","3","5833","2740","270000640"
"110","10","11391","2740","270000640"
"110","32","6239","2740","270000685"
"110","3","8843","2740","270000640"
"110","3","6239","2740","270000640"
"110","32","14923","2740","270000685"
"110","3","7687","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","6239","2740","270000640"
"110","3","9517","2740","270000640"
"110","10","11389","2740","270000640"
"110","10","11389","2740","270000640"
"110","25","3402","2740","270000671"
"110","3","5804","2740","270000640"
"110","10","9661","2740","270000640"
"110","10","9661","2740","270000640"
"110","3","7677","2740","270000640"
"110","40","6103","2743","271000813"
"110","3","9180","2740","270000640"
"110","3","10859","2740","270000640"
"110","2","9992","2740","270000640"
"110","3","5802","2740","270000640"
"110","3","5802","2740","270000640"
"110","3","10859","2740","270000640"
"111","5","11417","2740","270000641"
"111","9","10949","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3620","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3417","2740","270000641"
"111","5","11417","2740","270000641"
"111","9","3402","2740","270000641"
"111","9","3402","2740","270000641"
"111","9","3402","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3416","2740","270000641"
"111","25","5885","2740","270000671"
"111","25","3573","2740","270000671"
"111","25","3402","2740","270000671"
"111","5","3417","2740","270000641"
"111","5","3416","2740","270000641"
"111","5","3402","2740","270000641"
"111","5","11417","2740","270000641"
"111","5","3637","2740","270000641"
"111","5","5851","2740","270000641"
"111","9","3402","2740","270000641"
"111","46","3632","2740","270000641"
"111","5","3431","2740","270000641"
"111","5","3633","2740","270000641"
"111","5","5885","2740","270000641"
"111","25","3402","2740","270000671"
"111","5","3431","2740","270000641"
"111","5","3431","2740","270000641"
"111","25","10815","2740","270000671"
"111","9","3402","2740","270000641"
"111","9","14943","2740","270000641"
"111","9","10948","2740","270000641"
"111","9","10948","2740","270000641"
"111","9","10949","2740","270000641"
"111","5","3406","2740","270000641"
"111","9","14943","2740","270000641"
"111","9","3402","2740","270000641"
"111","5","3416","2740","270000641"
"111","9","3402","2740","270000641"
"111","7","3608","2740","270000641"
"111","9","14943","2740","270000641"
"111","9","3402","2740","270000641"
"111","6","3372","2740","270000641"
"111","5","10851","2740","270000641"
"111","5","11417","2740","270000641"
"111","5","3425","2740","270000641"
"111","9","3386","2740","270000641"
"111","9","12194","2740","270000641"
"111","7","3608","2740","270000641"
"111","9","14943","2740","270000641"
"111","5","3608","2740","270000641"
"111","5","14958","2740","270000641"
"111","9","3402","2740","270000641"
"111","9","3402","2740","270000641"
"111","9","12345","2740","270000641"
"111","9","12345","2740","270000641"
"111","7","5897","2740","270000641"
"111","25","3386","2740","270000671"
"111","25","5885","2740","270000671"
"111","9","14943","2740","270000641"
"111","9","3402","2740","270000641"
"111","46","3632","2740","270000641"
"111","5","3416","2740","270000641"
"111","9","14943","2740","270000641"
"111","9","14684","2740","270000641"
"111","25","3402","2740","270000671"
"111","25","3632","2740","270000671"
"111","9","3402","2740","270000641"
"111","25","10523","2740","270000671"
"111","5","3431","2740","270000641"
"111","25","5885","2740","270000671"
"111","5","3402","2740","270000641"
"111","25","12345","2740","270000671"
"111","5","11417","2740","270000641"
"111","5","11417","2740","270000641"
"111","25","3402","2740","270000671"
"111","5","3431","2740","270000641"
"111","5","5556","2740","270000641"
"111","5","10508","2740","270000641"
"111","5","3531","2740","270000641"
"111","5","3431","2740","270000641"
"111","25","11959","2740","270000671"
"111","9","14942","2740","270000641"
"111","25","12347","2740","270000671"
"111","9","3426","2740","270000641"
"111","46","3386","2740","270000641"
"111","25","3620","2740","270000671"
"111","5","3633","2740","270000641"
"111","5","3431","2740","270000641"
"111","5","3419","2740","270000641"
"111","7","7928","2740","270000641"
"111","25","3620","2740","270000671"
"111","9","10949","2740","270000641"
"111","5","7928","2740","270000641"
"111","25","3566","2740","270000671"
"114","24","7780","2715","270000599"
"114","5","3633","2730","270000625"
"115","35","5971","2729","270000692"
"117","5","3633","2721","270000563"
"117","5","3633","2730","270000625"
"117","46","3632","2716","270000601"
"117","5","3417","2731","270000567"
"117","5","14957","2729","270000521"
"117","45","10950","2722","270000549"
"117","5","3435","2731","270000567"
"117","46","3632","2702","270000573"
"117","24","7780","2715","270000599"
"117","9","10949","2729","270000525"
"117","5","15056","2731","270000567"
"117","5","3435","2731","270000567"
"117","5","3633","2730","270000625"
"117","46","3632","2731","270000567"
"117","46","3632","2731","270000567"
"117","46","3632","2731","270000567"
"117","46","3632","2706","270000536"
"117","25","3426","2728","270000623"
"120","1","12489","2729","270000510"
"120","1","12489","2729","270000510"
"120","5","14105","2729","271000847"
"120","5","3605","2729","270000521"
"120","5","3615","2729","270000521"
"120","5","3605","2729","270000521"
"120","1","4830","2729","270000509"
"120","7","3608","2729","270000521"
"120","1","4830","2745","271000841"
"120","5","3659","2729","271000847"
"120","2","12489","2729","270000690"
"120","5","3659","2729","270000523"
"120","1","4829","2729","270000510"
"120","1","4829","2745","271000841"
"120","5","3659","2729","270000523"
"120","1","11806","2745","271000841"
"120","5","3659","2729","270000523"
"120","1","12756","2729","270000526"
"120","1","13088","2729","270000511"
"120","1","4829","2745","271000841"
"120","5","10607","2729","270000523"
"120","5","3659","2729","270000523"
"120","5","3659","2729","270000521"
"120","5","3659","2729","270000521"
"120","25","3490","2729","271000795"
"120","9","10949","2729","270000525"
"120","10","9876","2729","270000526"
"120","10","12489","2729","270000526"
"120","2","11836","2729","270000690"
"120","47","15126","2729","270000521"
"120","1","7619","2729","270000511"
"120","1","4829","2729","270000501"
"120","2","10379","2729","270000690"
"120","5","3659","2729","271000847"
"120","49","12489","2729","270000526"
"120","5","3402","2729","270000521"
"120","1","4829","2745","271000841"
"120","5","10951","2729","270000521"
"120","1","11806","2745","271000841"
"120","10","12223","2729","270000526"
"121","5","11417","2729","270000523"
"125","5","10952","2729","271000847"
"126","5","10913","2729","270000523"
"126","5","7928","2729","270000523"
"126","5","7928","2729","270000523"
"126","5","10982","2729","270000523"
"126","5","14124","2729","270000521"
"126","5","3614","2706","270000536"
"126","5","10914","2729","270000523"
"126","5","10982","2729","270000523"
"126","5","14957","2729","270000521"
"126","5","12334","2716","270000601"
"126","5","14957","2729","270000521"
"126","5","3539","2729","271000847"
"126","5","4355","2729","270000521"
"126","5","7928","2729","270000521"
"126","5","10606","2716","270000601"
"126","5","14957","2729","270000521"
"126","5","10851","2729","270000521"
"126","7","7928","2729","270000523"
"126","5","7928","2729","270000523"
"126","5","4355","2729","270000523"
"126","5","12334","2729","270000523"
"126","5","7928","2716","270000601"
"126","5","14124","2729","270000521"
"126","5","12334","2729","271000847"
